TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_Malicious,TP_ARP,Attack
40494.836228937005,13085.57969118024,12280.31324864607,12126.809333037996,2456.062649729214,0.0,0.0,0.0,0
41053.17175225962,13077.421646889154,12117.30714623147,12272.65723784982,2485.6014658936347,229.20505320740483,0.0,0.0,0
43719.76534530499,13003.174801120244,12361.45968106496,12361.45968106496,2377.2037848201844,233.82332309706732,0.0,0.0,0
40247.34503924407,13159.343196935935,12195.168243468132,12195.168243468132,2469.907492347976,227.7578630238912,0.0,0.0,0
40253.21551039821,13000.016455716654,12354.44601828574,12200.015443057167,2470.889203657148,227.8483896814993,0.0,0.0,0
39987.85141227313,12998.488925662328,12198.58191485234,12351.064188787992,2439.716382970468,0.0,0.0,0.0,0
41082.676337575824,13086.820284953588,12281.477498187212,12126.015757703832,2487.387847734119,229.3697810410561,0.0,0.0,0
40247.560466264265,12998.190125425595,12198.301502322483,12352.710382098718,2470.542076419744,227.8163799977223,0.0,0.0,0
40009.30800047908,13081.514185267306,12276.497927712397,12123.04170361599,2301.843361446074,226.4108224373188,0.0,0.0,0
40268.45637583984,13004.938584272804,12204.634671394477,12359.123717867826,2471.824743573565,227.9346587311689,0.0,0.0,0
39984.05735354622,13156.431595926557,12194.375344372573,12194.375344372573,2438.8750688745145,0.0,0.0,0.0,0
41318.150528206585,12998.450184785765,12354.937167748049,12354.937167748049,2502.2657554932757,230.74171925655205,0.0,0.0,0
40259.26521271966,13163.24063796166,12198.780121987931,12198.780121987931,2470.6390120481888,227.82531873395183,0.0,0.0,0
40247.61140551488,12998.20657656094,12352.726016283812,12198.316941080266,2470.5452032567623,227.8166683331031,0.0,0.0,0
40214.32464594331,12987.456418674145,12188.22833137112,12342.509702654295,2468.5019405308594,227.62825271288665,0.0,0.0,0
40005.45040196765,13163.470805972109,12200.899816361612,12200.899816361612,2440.1799632723223,0.0,0.0,0.0,0
40237.83343308439,12995.04872194266,12349.724978204516,12195.35341597696,2469.944995640903,227.7613213193456,0.0,0.0,0
40252.75693410698,12999.86835576348,12199.876456947268,12354.305272857991,2470.8610545715983,227.8457939666433,0.0,0.0,0
39998.79279297454,13078.076114403144,12273.271430439874,12119.855537559377,2301.2383932074763,226.3513173646698,0.0,0.0,0
40007.55284175652,13004.893091025437,12204.59197773156,12357.149377453206,2440.918395546312,0.0,0.0,0.0,0
40010.06289308096,13081.761006289047,12123.27044025133,12123.27044025133,2455.3459119496365,226.4150943396181,0.0,0.0,0
40547.505290043584,13005.086799773504,12204.773765941289,12204.773765941289,2471.8529146210203,227.93725647120064,0.0,0.0,0
40748.022728284464,13069.400169253013,12265.129389606673,12265.129389606673,2484.076838401352,229.06446255750168,0.0,0.0,0
40240.43024359451,12995.88737741244,12350.521986713282,12196.140461879366,2470.1043973426563,227.77602024676136,0.0,0.0,0
39989.25087336565,12998.943835813052,12199.008830532248,12351.4964409139,2439.8017661064496,0.0,0.0,0.0,0
40257.53278328589,13162.674199766514,12198.25518628362,12198.25518628362,2470.532695956176,227.8155149959589,0.0,0.0,0
40262.7970489135,13003.110870828352,12357.386767213702,12202.91943262353,2471.4773534427404,227.90262480517077,0.0,0.0,0
40238.80083312081,12995.361149564487,12195.646617283595,12350.021890920098,2470.0043781840195,227.76679716860835,0.0,0.0,0
40008.10023156083,13081.11929100329,12276.127334633857,12122.675742950933,2301.773875243848,226.4039877289031,0.0,0.0,0
39989.950640645424,12999.171302829043,12199.222299578025,12351.712578322751,2439.844459915605,0.0,0.0,0.0,0
39997.38447687141,13077.615648876465,12119.428809987632,12119.428809987632,2454.56786025066,226.3433477690157,0.0,0.0,0
40266.11087615616,13004.181091135966,12358.40384123535,12203.923793219908,2471.68076824707,227.92138231786504,0.0,0.0,0
41045.90674023571,13075.107389026698,12115.162795908282,12270.485395855823,2485.161599160673,229.16449172588176,0.0,0.0,0
40263.86761037835,13003.456615049863,12357.715342053229,12203.243900277565,2471.543068410646,227.90868458704725,0.0,0.0,0
39985.60248357138,12997.757886764468,12197.895862963578,12350.369561250622,2439.579172592716,0.0,0.0,0.0,0
40259.51999432944,13163.323941807914,12198.857322225447,12198.857322225447,2470.654647539332,227.8267605312908,0.0,0.0,0
40239.46276520914,12995.574924487351,12350.22504995098,12195.847236826592,2470.045009990196,227.770543954014,0.0,0.0,0
40252.45122238416,12999.769624336015,12199.783801299953,12354.211444354383,2470.8422888708765,227.8440635229292,0.0,0.0,0
40030.10312080777,13088.313394630308,12282.87872419152,12129.342740139124,2303.03976078591,226.5285010609092,0.0,0.0,0
39981.90479522846,12996.555912682878,12196.767856517778,12349.227454724249,2439.353571303556,0.0,0.0,0.0,0
40005.33270279962,13080.214414899272,12121.837166422998,12121.837166422998,2455.0556286426327,226.38832641171817,0.0,0.0,0
40254.64225902066,13000.477232708872,12200.447864542171,12200.447864542171,2470.9767826920856,227.85646561709805,0.0,0.0,0
40251.02462907037,12999.308897501656,12199.35142688617,12353.773596846757,2470.754719369351,227.83598846643605,0.0,0.0,0
41092.36349917321,13089.906114655983,12284.373430677151,12128.87503282048,2487.974365706765,229.42386569017305,0.0,0.0,0
39987.20169577533,12998.27772820102,12198.38371415788,12350.863510584855,2439.676742831576,0.0,0.0,0.0,0
40261.40547847696,13163.940423043272,12199.42863435491,12199.42863435491,2470.770356325045,227.83743039882583,0.0,0.0,0
40251.381267919074,12999.424076148707,12353.883055814156,12199.459517616478,2470.776611162831,227.8380071769004,0.0,0.0,0
40237.3242938538,12994.884292386118,12195.199105162355,12349.568714088464,2469.9137428176928,227.7584393991725,0.0,0.0,0
40026.87921718022,13087.259301391923,12281.889498229344,12128.365879501476,2302.854280918002,226.5102571394756,0.0,0.0,0
39985.3526182185,12997.676665295756,12197.819639739097,12350.292385235833,2439.563927947819,0.0,0.0,0.0,0
40006.28871490125,13080.52699430876,12122.1268433796,12122.1268433796,2455.1142973933365,226.39373643995933,0.0,0.0,0
40237.78251858166,12995.0322787998,12349.709351615,12195.337984719812,2469.941870323,227.76103312404712,0.0,0.0,0
40254.285562381774,13000.36203539814,12200.339756296717,12354.774436756166,2470.954887351233,227.85444657951948,0.0,0.0,0
39954.85496783,13012.980447996744,12212.181651196945,12212.181651196945,2442.436330239389,75.07488719998122,0.0,0.0,0
41166.19279623497,13088.254597775158,12282.82354560438,12282.82354560438,2487.6604649325327,152.92994661470487,0.0,0.0,0
40260.692031273655,13163.707153082432,12199.212455904662,12199.212455904662,2470.72657334778,227.83339303411904,0.0,0.0,0
40249.08869987905,12998.683677602448,12353.17942486854,12198.764682057685,2470.635884973708,227.82503037667388,0.0,0.0,0
40238.44441716884,12995.24604290327,12195.538594109225,12349.91250036377,2469.982500072754,227.7647797198236,0.0,0.0,0
40005.950513231015,13163.635363549858,12201.05234076416,12201.05234076416,2440.210468152832,0.0,0.0,0.0,0
40252.09456457508,12999.654439565598,12354.101979567697,12354.101979567697,2316.394121168943,227.84204470514197,0.0,0.0,0
40011.17012043027,13082.12302730366,12123.60593626468,12123.60593626468,2455.413860509302,226.421360087948,0.0,0.0,0
40242.36533993426,12996.512328337258,12351.115903074162,12196.726954285734,2470.2231806148325,227.7869736222694,0.0,0.0,0
40256.68064679089,13001.135542218315,12201.065662697189,12355.509531845251,2471.1019063690505,227.8680036610805,0.0,0.0,0
39998.60013648745,13161.216781364064,12198.810615965172,12198.810615965172,2439.7621231930343,0.0,0.0,0.0,0
40238.240753746206,12995.180268584074,12349.849992344749,12195.47686744044,2469.9699984689496,227.7636269079974,0.0,0.0,0
41059.49806546605,13079.436883757333,12119.174429000464,12274.548460141496,2485.984498256505,229.2403738146368,0.0,0.0,0
40265.24413020141,13003.901170351211,12358.137821093263,12203.661098329598,2471.627564218653,227.91647620868724,0.0,0.0,0
40241.70331234814,12996.29852257281,12196.526305799098,12350.912714733264,2470.182542946653,227.7832262963102,0.0,0.0,0
39986.60532438335,13157.26998518082,12195.152426910236,12195.152426910236,2439.030485382048,0.0,0.0,0.0,0
40254.59130197135,13000.460775825337,12354.868273812588,12354.868273812588,2316.5378013398604,227.8561771809699,0.0,0.0,0
39995.57393045039,13077.023669412853,12118.88020440395,12118.88020440395,2454.456750259028,226.33310197060703,0.0,0.0,0
40252.196466160894,12999.687349291584,12354.133255022964,12199.70658933518,2470.8266510045933,227.8426215065711,0.0,0.0,0
40258.66827363696,13001.77745818401,12201.668076141916,12356.119570776626,2471.223914155325,227.8792543790771,0.0,0.0,0
39996.70047843192,13160.591714201864,12198.231256468203,12198.231256468203,2439.646251293641,0.0,0.0,0.0,0
40262.69509364972,13003.077943766748,12357.355475283686,12202.888531842642,2471.4710950567373,227.90204769990407,0.0,0.0,0
40239.564602849416,12995.607813561744,12195.878101957946,12350.256305780198,2470.05126115604,227.77112039348725,0.0,0.0,0
41064.88481070528,13081.152822764989,12276.158802902526,12120.764387675912,2486.310643625828,229.27044869500463,0.0,0.0,0
40253.16455696243,13000.000000000133,12200.000000000124,12354.43037974696,2470.886075949392,227.84810126582508,0.0,0.0,0
39991.45236128553,13158.864863581544,12196.630680774537,12196.630680774537,2439.326136154907,0.0,0.0,0.0,0
40259.02504795011,13001.892680580117,12356.229071320537,12356.229071320537,2316.7929508726006,227.88127385632137,0.0,0.0,0
40003.87361452162,13079.737348812405,12121.39505460134,12121.39505460134,2454.9660870078665,226.38006949867625,0.0,0.0,0
40262.64411621074,13003.061480298247,12357.339829377886,12202.873081510665,2471.467965875577,227.90175914836263,0.0,0.0,0
40238.59716609023,12995.295374080084,12195.58488952131,12349.959381793731,2469.991876358746,227.7656443363598,0.0,0.0,0
40007.2508610414,13164.063232509405,12201.448922059995,12201.448922059995,2440.289784412,0.0,0.0,0.0,0
40260.04443797544,13002.22189867949,12356.54194071196,12202.08516645306,2471.308388142392,227.88704398854023,0.0,0.0,0
40237.986177365645,12995.098051620918,12195.399709982708,12349.771858210335,2469.954371642068,227.76218590961687,0.0,0.0,0
40272.82407354749,13167.673867105568,12202.888531842642,12202.888531842642,2471.4710950567373,227.90204769990407,0.0,0.0,0
40245.72673910933,12997.597912284682,12352.147577789532,12197.745733067162,2470.4295155579066,227.80600041005283,0.0,0.0,0
39987.15171845922,12998.261482527225,12198.368468217855,12350.848074070578,2439.673693643571,0.0,0.0,0.0,0
40261.30355590148,13163.907098257529,12199.39775125058,12199.39775125058,2470.764101519105,227.836853623688,0.0,0.0,0
40243.53667287203,12996.890617308043,12351.4754065167,12351.4754065167,2315.901638721881,227.79360380870963,0.0,0.0,0
40006.741578688416,13080.67506345446,12122.264063612894,12122.264063612894,2455.1420888329912,226.39629917517337,0.0,0.0,0
39987.40160629614,12998.342711304616,12350.925257030018,12198.444698301251,2439.6889396602505,0.0,0.0,0.0,0
40250.10758676645,12999.01273321042,12199.07348808978,12353.492139837752,2470.6984279675503,227.83079766094212,0.0,0.0,0
40260.89587075121,13163.773800798936,12199.274220394243,12199.274220394243,2470.7390826114924,227.83454655228925,0.0,0.0,0
40245.93047831894,12997.663711079733,12352.210109068956,12197.807482705592,2470.442021813791,227.8071536508619,0.0,0.0,0
40259.07601622368,13001.909141088592,12201.79165548314,12356.244714413306,2471.248942882661,227.8815623559831,0.0,0.0,0
39987.15492929712,13157.450828245068,12195.32004593275,12195.32004593275,2439.0640091865503,0.0,0.0,0.0,0
40264.17349553816,13003.555402489836,12357.80922378781,12203.336608490465,2471.561844757562,227.9104160124801,0.0,0.0,0
40240.83761682953,12996.018941032682,12196.263929276824,12350.647016989187,2470.129403397838,227.7783261329973,0.0,0.0,0
40252.13263664989,13160.90855826078,12196.618911972826,12196.618911972826,2470.201298627408,227.78495581605196,0.0,0.0,0
40249.39436052805,12998.782392535317,12353.273237696658,12353.273237696658,2316.238732068123,227.8267605312908,0.0,0.0,0
39991.40023649286,12999.642509830774,12199.664509225802,12199.664509225802,2592.428708210484,0.0,0.0,0.0,0
40022.14505007819,13085.711409733813,12280.4368614425,12126.93140067447,2302.581911520469,226.48346670693135,0.0,0.0,0
40243.02738930459,12996.726141137047,12196.927609374769,12351.31909810103,2470.263819620206,227.7907210715354,0.0,0.0,0
40264.61630382623,13164.990240184632,12200.401532201871,12200.401532201871,2470.967398926962,227.8556003108879,0.0,0.0,0
40262.236301345976,13002.929774051045,12357.214663557756,12202.749480263286,2471.442932711552,227.8994507623357,0.0,0.0,0
39980.10616708768,12995.971248912669,12196.219172056502,12348.671911707208,2439.2438344113007,0.0,0.0,0.0,0
40273.33398328412,13167.840588095914,12203.043037314272,12203.043037314272,2471.5023873041564,227.90493325550625,0.0,0.0,0
40239.81919920309,12995.690036975338,12350.334446044722,12195.955265469163,2470.0668892089443,227.77256150492315,0.0,0.0,0
40248.42645106559,12998.469800391307,12198.563966521073,12352.976168628937,2470.595233725787,227.82128179848445,0.0,0.0,0
40262.883413838834,13164.423651406058,12199.876456947268,12199.876456947268,2470.8610545715983,227.8457939666433,0.0,0.0,0
39995.89965146975,13001.105093932782,12353.550051754206,12201.0370881523,2440.2074176304604,0.0,0.0,0.0,0
40240.63392918318,12995.953158890294,12196.202195266274,12350.584501535468,2470.1169003070936,227.77717318405573,0.0,0.0,0
40007.54669517624,13080.938305766878,12275.957486950454,12122.508018363573,2301.7420288032104,226.40085529211905,0.0,0.0,0
40257.75088301385,13001.481181401014,12201.390031776336,12355.838006862112,2471.1676013724227,227.8740616019652,0.0,0.0,0
40260.84491068831,13163.75713880654,12199.258779213214,12199.258779213214,2470.735955283689,227.83425817165167,0.0,0.0,0
39989.20089092858,12998.927588474626,12351.481002817907,12198.993583030036,2439.798716606007,0.0,0.0,0.0,0
40247.967983881055,12998.321735674794,12198.425013479422,12352.835456688024,2470.5670913376043,227.81868670121352,0.0,0.0,0
40261.91509910374,13164.10704950575,12199.583052224656,12199.583052224656,2470.80163083031,227.8403143183688,0.0,0.0,0
40252.75693410698,12999.86835576348,12354.305272857991,12199.876456947268,2470.8610545715983,227.8457939666433,0.0,0.0,0
40247.20389511886,12998.074968643732,12198.19343211181,12352.600943910693,2470.5201887821386,227.8143616704841,0.0,0.0,0
39990.65276911808,13158.601764227653,12196.386820404738,12196.386820404738,2439.277364080948,0.0,0.0,0.0,0
40237.17155459609,12994.834964330246,12349.52183562446,12195.152812679156,2469.904367124892,227.7575748373364,0.0,0.0,0
40250.82083827938,12999.243082048091,12199.289661614364,12353.711049736065,2470.7422099472124,227.8348349336569,0.0,0.0,0
40028.39035734758,13087.753386456709,12282.353178059371,12128.823763333628,2302.941220886132,226.51880861175067,0.0,0.0,0
40248.63021760722,12998.5356080134,12198.625724443344,12353.038708297056,2470.607741659412,227.8224351940031,0.0,0.0,0
39999.1500711809,13161.397732939657,12198.978335564205,12198.978335564205,2439.7956671128404,0.0,0.0,0.0,0
40250.66799654435,12999.193720896556,12353.6641398199,12199.243338072152,2470.73282796398,227.83396979176047,0.0,0.0,0
40251.73791308919,12999.539256837294,12199.567610262691,12353.992516721712,2470.7985033443424,227.84002592314636,0.0,0.0,0
40248.108941183855,13159.592963666752,12195.399709982708,12195.399709982708,2469.954371642068,227.76218590961687,0.0,0.0,0
39937.26502525155,13007.251542735066,12206.80529395137,12206.80529395137,2441.361058790274,75.04183582347153,0.0,0.0,0
40311.5918283692,12993.536126964776,12348.287497485511,12348.287497485511,2469.6574994971024,151.82320693629728,0.0,0.0,0
40250.197087783,13160.27570777613,12196.032429956378,12196.032429956378,2470.08251745952,227.77400263458685,0.0,0.0,0
40252.14551530494,12999.670894408231,12354.117617275982,12199.691147060032,2470.823523455196,227.84233310549965,0.0,0.0,0
40240.32840157268,12995.854486923005,12196.109595420048,12350.49072953929,2470.098145907858,227.7754437824869,0.0,0.0,0
39998.700123488765,13161.249681280442,12198.841110094692,12198.841110094692,2439.7682220189386,0.0,0.0,0.0,0
40259.07601622368,13001.909141088592,12356.244714413306,12356.244714413306,2316.795883952495,227.8815623559831,0.0,0.0,0
39996.83123696301,13077.434760576436,12119.261175234202,12119.261175234202,2454.5339089081926,226.3402170099768,0.0,0.0,0
40261.47167073828,13002.682832027742,12356.979984478166,12202.517734672188,2471.3959968956333,227.89512266455637,0.0,0.0,0
40232.13180957292,12993.20734856333,12193.62535788251,12347.975045956971,2469.595009191394,227.72904797871465,0.0,0.0,0
