TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_Malicious,TP_ARP,Attack
13287.443307590862,13076.90283264664,0.0,0.0,0.0,140.36031662948093,0.0,70.18015831474047,1
13813.108057726648,13075.895000141516,0.0,0.0,0.0,289.10315983730663,0.0,36.13789497966333,1
13434.688197291118,13075.47193533146,0.0,0.0,0.0,287.3730095677244,0.0,71.8432523919311,1
13243.535324449149,13033.690574589918,0.0,0.0,0.0,139.89649990615297,0.0,69.94824995307648,1
13433.19231674076,13074.016051587265,0.0,0.0,0.0,287.341012122797,0.0,71.83525303069925,1
13397.796714176971,13076.39243938108,0.0,0.0,0.0,285.692688707461,0.0,35.711586088432625,1
13666.071433859515,13012.20375322413,0.0,0.0,0.0,177.68143495526803,0.0,71.07257398210722,1
13355.533408056484,13071.624814793988,0.0,0.0,0.0,248.42001910468213,0.0,35.48857415781173,1
13436.063736279566,13076.810695202572,0.0,0.0,0.0,287.402432861595,0.0,71.85060821539875,1
13434.294088910648,13075.088364608226,0.0,0.0,0.0,287.364579441939,0.0,71.84114486048475,1
13249.429966385193,13075.01886546744,0.0,0.0,0.0,139.52888073420124,0.0,34.88222018355031,1
13858.128740464244,13079.881832541045,0.0,0.0,0.0,290.93342352269235,0.0,72.73335588067309,1
13397.629256470242,13076.228998873888,0.0,0.0,0.0,285.68911786342585,0.0,35.71113973292823,1
13483.414730373524,13055.40777227158,0.0,0.0,0.0,143.46601947551187,0.0,71.73300973775594,1
13438.155738882995,13078.846761907516,0.0,0.0,0.0,287.4471815803849,0.0,71.86179539509624,1
13512.391711511098,13076.117180915224,0.0,0.0,0.0,290.849687063916,0.0,145.424843531958,1
1699.900122348972,1137.3803505802257,0.0,0.0,0.0,237.60658336007955,0.0,198.9264418828573,1
500.49383923788594,0.0,0.0,0.0,0.0,236.5138569569278,0.0,205.99593993022745,1
39999.57158616652,12995.21961564139,12413.290825160744,12195.51379314038,2395.547352224004,0.0,0.0,0.0,0
40283.468175296366,13002.293131697772,12202.152015900983,12202.152015900983,2440.430403180197,436.4406086164287,0.0,0.0,0
40016.28652861214,13000.650032501622,12200.610030501522,12418.478066760475,2396.548398848513,0.0,0.0,0.0,0
40456.1359933961,13058.02511523935,12254.454338916928,12254.454338916928,2450.890867783386,438.3113325395027,0.0,0.0,0
40465.96507636689,13061.197647888372,12257.431638787551,12257.431638787551,2451.48632775751,438.4178231459034,0.0,0.0,0
40022.4965853397,13230.134711695537,12198.148495317666,12198.148495317666,2396.064883008828,0.0,0.0,0.0,0
41053.90001869536,12994.200736338042,12420.38275510374,12420.38275510374,2484.0765510207484,444.246179020104,0.0,0.0,0
40183.48689661109,13054.970751844374,12251.58793634626,12251.58793634626,2625.3402720741983,0.0,0.0,0.0,0
40469.88325995214,13062.462319820232,12258.618484754374,12258.618484754374,2451.7236969508745,438.46027367228754,0.0,0.0,0
40045.80542697835,13237.839856080907,12205.252617644366,12205.252617644366,2397.460335608715,0.0,0.0,0.0,0
44402.28348134727,12994.042354165931,12424.492166799006,12424.492166799006,2530.9150710146123,452.6226654571587,0.0,0.0,0
40022.21075579056,13230.040225749824,12198.061379530742,12198.061379530742,2396.047770979253,0.0,0.0,0.0,0
40818.05635147168,13174.84213222384,12364.08261639468,12364.08261639468,2472.816523278936,442.2324631795415,0.0,0.0,0
41831.8280494039,13002.985870829589,12428.77994206076,12202.80212493238,2485.755988412152,444.5465254984474,0.0,0.0,0
40018.14460680137,13001.25369232033,12201.176542023692,12419.05469455983,2396.659677897512,0.0,0.0,0.0,0
40449.93061135056,13056.022204367846,12252.574684099056,12252.574684099056,2450.514936819811,438.2441019647948,0.0,0.0,0
40032.71767433047,13233.513471038044,12201.263702311997,12201.263702311997,2396.676798668428,0.0,0.0,0.0,0
40824.22473227083,13176.833100204787,12365.951063269107,12365.951063269107,2473.1902126538216,442.2992928740068,0.0,0.0,0
40007.21301055712,12997.702191933944,12415.662231141298,12197.84359550724,2396.004991974636,0.0,0.0,0.0,0
40299.22428723205,13007.378731207527,12206.924655440913,12206.924655440913,2441.384931088182,436.6113140545184,0.0,0.0,0
40008.14160682466,12998.00387797588,12198.126716254288,12198.126716254288,2613.8842963402044,0.0,0.0,0.0,0
40265.89450379263,12996.620878571564,12196.828824505625,12196.828824505625,2439.3657649011243,436.2502113086959,0.0,0.0,0
40276.72978845256,13000.118182892553,12200.110910099163,12200.110910099163,2440.0221820198326,436.3676033418478,0.0,0.0,0
40003.499056504326,12996.495587796837,12196.711243932414,12414.509659002637,2395.7825657724384,0.0,0.0,0.0,0
40467.22176958245,13061.60327069856,12257.812300194037,12257.812300194037,2451.562460038807,438.4314384570146,0.0,0.0,0
40025.85538838433,13231.245022659165,12199.17219902934,12199.17219902934,2396.265967666477,0.0,0.0,0.0,0
40818.65806266159,13175.036346516355,12364.264879038428,12364.264879038428,2472.8529758076857,442.23898226068894,0.0,0.0,0
40014.50007767892,13000.069643230208,12417.923667448196,12200.065357492966,2396.4414095075467,0.0,0.0,0.0,0
41823.61634276711,13000.433347778298,12200.40668022271,12426.340137263873,2485.2680274527743,444.4592597531042,0.0,0.0,0
40203.02455635476,13061.318224306617,12257.544795118516,12257.544795118516,2626.6167418111104,0.0,0.0,0.0,0
40432.65422341658,13050.445905445493,12247.341542033462,12247.341542033462,2449.4683084066924,438.0569254974711,0.0,0.0,0
40028.53262338031,13113.478422203612,12086.736292992617,12086.736292992617,2417.3472585985232,324.2343565929465,0.0,0.0,0
40326.42277596496,13137.758784973816,12329.28132128312,12329.28132128312,2421.823116680613,108.2782317442897,0.0,0.0,0
40808.28103037596,13171.686952292712,12361.12160138239,12361.12160138239,2472.224320276478,442.12655504199313,0.0,0.0,0
39998.429194140925,12994.848470784806,12412.93630025241,12195.16548796728,2395.4789351364298,0.0,0.0,0.0,0
40280.68465526299,13001.394695067278,12201.308867678525,12201.308867678525,2440.2617735357044,436.4104513029576,0.0,0.0,0
40013.28538215124,12999.675008124825,12199.695007624834,12417.546704189564,2396.368662212021,0.0,0.0,0.0,0
40468.99605759789,13062.175957558002,12258.349744785202,12258.349744785202,2451.66994895704,438.4506615124364,0.0,0.0,0
40203.67373448486,13061.529131874766,12257.742723759397,12257.742723759397,2626.6591550912995,0.0,0.0,0.0,0
40442.17656026078,13053.519429661636,12250.225926297842,12250.225926297842,2450.0451852595684,438.1600927438871,0.0,0.0,0
39898.8076321597,13070.98009009642,12047.565440185024,12047.565440185024,2409.5130880370048,323.1835736562302,0.0,0.0,0
40417.81596201671,13167.533348406054,12357.22360388876,12357.22360388876,2427.311779335292,108.52362649785208,0.0,0.0,0
40823.92379239369,13176.735965854772,12365.859906417554,12365.859906417554,2473.171981283511,442.2960324203,0.0,0.0,0
40342.85817727615,13178.498049473676,12367.513554121451,12367.513554121451,2429.333019559571,0.0,0.0,0.0,0
42169.80565317959,13179.237631792392,12368.207623682092,12368.207623682092,2519.449701120426,450.57222672794506,0.0,0.0,0
40330.1549614634,13174.348385509,12363.61925409306,12363.61925409306,2428.56806776828,0.0,0.0,0.0,0
40772.2699686367,12997.06362636589,12423.11922121298,12423.11922121298,2484.623844242596,444.34405560225264,0.0,0.0,0
39980.4098503291,13060.0997805975,12256.40133256073,12256.40133256073,2407.507404610144,0.0,0.0,0.0,0
40252.88238411078,13064.371722487158,12260.410385718716,12037.493833251105,2452.0820771437434,438.5243655100584,0.0,0.0,0
39801.04833596761,13001.509103735269,12201.416235813098,12201.416235813098,2396.706760606144,0.0,0.0,0.0,0
40577.32900606702,13169.673281587797,12134.518542531529,12359.231848874702,2471.8463697749403,442.058963298052,0.0,0.0,0
40789.03500648273,13002.407853306182,12428.227449527703,12428.227449527703,2485.645489905541,444.526764215596,0.0,0.0,0
39977.11083486248,13059.02211602795,12255.389985810843,12255.389985810843,2407.3087472128445,0.0,0.0,0.0,0
40244.72004983544,13061.72257631972,12257.924263930814,12035.052913677526,2451.584852786162,438.4354431212213,0.0,0.0,0
39791.66778260458,12998.444828922253,12198.540531757806,12198.540531757806,2396.141890166712,0.0,0.0,0.0,0
40598.64106046688,13176.590267014895,12140.891843229949,12365.723173660132,2473.1446347320266,442.2911418298706,0.0,0.0,0
40508.40061095362,13000.945523310818,12422.721652483848,12422.721652483848,2662.01178267511,0.0,0.0,0.0,0
40244.42597345675,13061.627131648467,12257.834692777791,12257.834692777791,2228.69721686869,438.43223938400456,0.0,0.0,0
39812.49575721649,13005.248546734994,12204.92555924361,11986.980459971404,2615.341191266488,0.0,0.0,0.0,0
45017.3753259058,12998.47942316197,12198.572997121231,12198.572997121231,2301.617546626648,452.77722228720944,0.0,0.0,0
40593.55404581217,13174.939238654426,12139.370588007743,12364.173747044922,2472.8347494089844,442.23572269609264,0.0,0.0,0
40336.57857632841,13176.446739462928,12365.5884785729,12365.5884785729,2428.954879719677,0.0,0.0,0.0,0
40779.89559665304,12999.494464104271,12425.442714264913,12425.442714264913,2485.0885428529823,444.42716116595807,0.0,0.0,0
39973.09537688855,13057.710416573122,12254.159006322468,12254.159006322468,2407.0669476704848,0.0,0.0,0.0,0
40666.21451266876,13177.585939976509,12141.809254904229,12141.809254904229,2473.3315148878983,442.32456302019045,0.0,0.0,0
40499.931827478096,12998.227514429858,12420.124528473398,12420.124528473398,2661.4552561014425,0.0,0.0,0.0,0
40256.70731930165,13065.613133590869,12261.575402292969,12261.575402292969,2229.3773458714486,438.5660352533997,0.0,0.0,0
39792.946688593365,12998.862599522558,12198.932593398093,11981.094511373123,2614.056984299591,0.0,0.0,0.0,0
40614.88315155279,13181.861758220715,12145.748987854278,12370.670265407136,2474.134053081427,442.4680869892269,0.0,0.0,0
40326.87094894649,13173.27562184019,12362.612506650024,12362.612506650024,2428.3703138062547,0.0,0.0,0.0,0
41151.036230803424,13003.606660715262,12433.637254106265,12203.384712363551,2302.5254174270854,452.9558198217218,0.0,0.0,0
41111.83711481083,13180.722348646876,12140.534288653946,12369.60097334553,2519.7335316074227,450.6229862785257,0.0,0.0,0
40336.22608932675,12994.68399291188,12416.738606933422,12195.011131809611,2439.002226361922,0.0,0.0,0.0,0
40722.60778751348,12998.94082704368,12199.006006917916,12424.913525564543,2484.9827051129087,444.4082334032028,0.0,0.0,0
39979.83606939685,13059.912347895946,12256.225434179272,12256.225434179272,2407.472853142357,0.0,0.0,0.0,0
40243.7643173177,13061.412386237927,12257.63316246944,12034.767104969997,2451.526632493888,438.4250311464479,0.0,0.0,0
39793.15984758397,12998.93223056678,12198.997939454975,12198.997939454975,2396.231738107228,0.0,0.0,0.0,0
40598.71587901837,13176.614549931062,12140.914217474943,12365.745962242998,2473.1491924485995,442.29195692076297,0.0,0.0,0
40503.39255456104,12999.338215509088,12421.185830539593,12421.185830539593,2661.68267797277,0.0,0.0,0.0,0
40649.77083775514,13068.3912475289,12264.182555373276,12264.182555373276,2271.144917661717,446.7826067531248,111.6956516882812,223.3913033765624,1
40679.67349599258,13240.152289527812,12199.457801875416,12199.457801875416,2485.074737419066,444.4246922358986,111.10617305897463,0.0,1
40392.80071418314,13000.02363640662,12421.84076698322,12421.84076698322,2440.004436371704,0.0,109.09110743837722,0.0,1
40667.39851199654,13236.157108556776,12195.77664771637,12195.77664771637,2484.3248726829643,444.2905882592484,111.0726470648121,0.0,1
40389.93669528282,12999.101880233711,12420.960006399542,12420.960006399542,2439.8314298284813,0.0,109.08337242154164,0.0,1
40675.83206036186,13238.902004351208,12198.305790862343,12198.305790862343,2484.840068508996,444.382724621579,111.09568115539474,0.0,1
40394.26959938467,13000.496382589145,12422.292487531333,12422.292487531333,2440.0931671936546,0.0,109.0950745392096,0.0,1
40678.84488968284,13239.88260020176,12199.209310507582,12199.209310507582,2485.0241188071,444.4156397270521,111.10390993176304,0.0,1
40389.49611303825,12998.96008319335,12420.82451585692,12420.82451585692,2439.804815614752,0.0,109.08218251630784,0.0,1
40683.59100101496,13241.427333269165,12200.632625395418,12200.632625395418,2485.314053321289,444.4674909069369,111.11687272673424,0.0,1
40260.455378933846,12993.692153081927,12415.790879700102,12194.080328276885,2438.8160656553773,0.0,218.07595221955685,0.0,1
40683.16595063517,13005.274361268615,12204.949785190547,12430.967373805188,2486.1934747610376,444.624764487816,111.156191121954,0.0,1
40674.4764327626,13238.460783605817,12197.899250684632,12197.899250684632,2484.757254769092,444.3679144147407,111.09197860368516,0.0,1
40379.95252411068,12995.88857343317,12417.889613104257,12417.889613104257,2439.228316859764,0.0,109.0564076092294,0.0,1
40677.48906125878,13239.441314093236,12198.802710104372,12198.802710104372,2484.9412927990384,444.4008273262066,111.10020683155165,0.0,1
40384.65034265848,12997.400519895937,12419.33431495511,12419.33431495511,2439.5120975804675,0.0,109.069095271854,0.0,1
40678.76956351053,13239.858083535157,12199.18672088526,12199.18672088526,2485.019517217368,444.4148167899913,111.10370419749782,0.0,1
40383.6960098015,12997.093377299276,12419.040832686524,12419.040832686524,2439.4544492777104,0.0,109.06651785146246,0.0,1
40672.51846352346,13237.82351666937,12197.312073820673,12197.312073820673,2484.6376446671743,444.3465236364544,111.0866309091136,0.0,1
40386.8528214077,12998.109365910384,12420.011634671291,12420.011634671291,2439.6451425247183,0.0,109.0750436300172,0.0,1
40677.41374010764,13239.416799060888,12198.780121987853,12198.780121987853,2484.9366915160435,444.40000444400187,111.10000111100048,0.0,1
40406.61245409799,13004.468808372372,12426.088237594411,12426.088237594411,2440.838760956045,0.0,109.12840958074716,0.0,1
40745.46828075598,13062.069016846608,12258.249385040664,12258.249385040664,2497.050800656431,446.5664621144139,223.28323105720696,0.0,1
40678.0916405115,13239.63743762096,12198.983418048514,12198.983418048514,2484.978103676549,444.4074104935706,111.10185262339266,0.0,1
40381.27367510297,12996.313772820771,12418.295901526086,12418.295901526086,2439.308123514053,0.0,109.0599757159785,0.0,1
40678.46826160989,13239.760017776343,12199.096363232244,12199.096363232244,2485.001111028791,444.41152507221295,111.10288126805324,0.0,1
40383.32897071221,12996.975249396484,12418.927958584163,12418.927958584163,2439.4322775790324,0.0,109.0655265683621,0.0,1
40678.39293683241,13239.735501563717,12199.073774028218,12199.073774028218,2484.9965095242665,444.4107021503905,111.10267553759762,0.0,1
40377.23709631415,12995.014639838237,12417.05454816431,12417.05454816431,2439.0642862465606,0.0,109.04907390074042,0.0,1
40678.76956351053,13239.858083535157,12199.18672088526,12199.18672088526,2485.019517217368,444.4148167899913,111.10370419749782,0.0,1
40388.321274043206,12998.581972875809,12420.463222194056,12420.463222194056,2439.73384721669,0.0,109.07900956259418,0.0,1
40678.39293683294,13239.73550156389,12199.073774028378,12199.073774028378,2484.996509524299,444.41070215039633,111.10267553759908,0.0,1
40672.01428335995,13001.709484024905,12427.559919915542,12201.604285007988,2485.5119839831086,444.50288834273175,111.12572208568294,0.0,1
40281.318297689744,13000.425468469875,12200.399285794809,12422.224727354716,2440.0798571589617,0.0,218.18895891138257,0.0,1
40661.30142818028,13234.172669860203,12193.948188676786,12193.948188676786,2483.9524088045305,444.2239777295733,111.05599443239332,0.0,1
40369.75321317174,12992.606026025293,12414.75305871396,12414.75305871396,2438.6122079616703,0.0,109.0288617568556,0.0,1
40679.89948539069,13240.225843069167,12199.525574005547,12199.525574005547,2485.0885428529823,444.42716116595807,111.10679029148952,0.0,1
40406.02452807201,13004.279590192424,12425.907434992258,12425.907434992258,2440.8032461591933,0.0,109.12682173588048,0.0,1
40662.65617769549,13234.61360481258,12194.354465525212,12194.354465525212,2484.035168903284,444.2387783433593,111.05969458583982,0.0,1
40387.44018964789,12998.29840457249,12420.192265739755,12420.192265739755,2439.680623627452,0.0,109.07662996844049,0.0,1
40693.01116797841,13244.493347188894,12203.457646332929,12203.457646332929,2485.8895205493,444.57040605948737,111.14260151487184,0.0,1
16745.850218335,13071.058144982177,1544.693708985358,1544.693708985358,272.5930074680043,178.74951309377332,134.06213482033,0.0,1
13472.424641244386,13077.23351843455,0.0,0.0,0.0,287.41172567988025,107.77939712995509,0.0,1
13474.102774467565,13078.862426416516,0.0,0.0,0.0,287.447525855308,107.79282219574053,0.0,1
13296.992514220665,13015.946437301864,0.0,0.0,0.0,140.52303845939937,140.52303845939937,0.0,1
13471.537335916591,13076.372240729706,0.0,0.0,0.0,287.392796499554,107.77229868733274,0.0,1
13513.073883921294,13079.30601961352,0.0,0.0,0.0,289.17857620518146,144.58928810259073,0.0,1
13320.835060812098,13075.235819128997,0.0,0.0,0.0,140.34242381891588,105.2568178641869,0.0,1
13472.311704983942,13077.12389497108,0.0,0.0,0.0,287.4093163729908,107.77849363987154,0.0,1
13549.65925879252,13076.99672650906,0.0,0.0,0.0,290.8692506359754,145.4346253179877,36.35865632949693,1
