TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_Malicious,TP_ARP,Attack
40465.91115157139,13096.653301364087,12290.70540589553,12290.70540589553,2458.1410811791056,329.70595723713785,0.0,0.0,0
40086.33869952364,13094.702761039762,12288.87489882193,12288.87489882193,2413.886140840022,0.0,0.0,0.0,0
40459.908208827226,13094.710469541677,12288.882132954495,12288.882132954495,2457.776426590899,329.65704678566453,0.0,0.0,0
40094.84880323483,13097.482692611931,12291.483757681968,12291.483757681968,2414.3985952589583,0.0,0.0,0.0,0
40478.29321294204,13100.66071304253,12294.466207624528,12294.466207624528,2458.893241524905,329.8068431255461,0.0,0.0,0
40475.99417374327,13099.916636894097,12293.767920777536,12293.767920777536,2458.753584155507,329.78811113859257,0.0,0.0,0
40503.24527753087,12999.290947766664,12421.140665054803,12421.140665054803,2661.6729996546005,0.0,0.0,0.0,0
40592.16195706739,13137.513941382937,12329.05154499014,12329.05154499014,2465.810308998028,330.7346167061438,0.0,0.0,0
40226.42027096824,13140.462154386109,12331.818329500808,12331.818329500808,2422.3214575805155,0.0,0.0,0.0,0
40587.16540206898,13135.896823501414,12327.533942055174,12327.533942055174,2465.5067884110344,330.69390604618945,0.0,0.0,0
40207.26061651296,13134.203414170974,12325.944742529684,12325.944742529684,2421.1677172826166,0.0,0.0,0.0,0
41736.05078269129,13243.953625787444,12202.960347788488,12202.960347788488,2485.788218993951,333.4142171526909,0.0,0.0,0
40093.69467912109,13097.10568356823,12291.1299491948,12291.1299491948,2414.329097163264,0.0,0.0,0.0,0
40465.24406996942,13096.437402692438,12290.50279329598,12290.50279329598,2458.1005586591964,329.7005220258236,0.0,0.0,0
40460.64921650145,13094.95029413296,12289.107199109394,12289.107199109394,2457.821439821879,329.6630843278228,0.0,0.0,0
40104.15635690331,13100.523121163784,12294.33708293832,12294.33708293832,2414.959069862884,0.0,0.0,0.0,0
40472.1383072847,13098.668698944668,12292.596779009613,12292.596779009613,2458.5193558019223,329.7566945188867,0.0,0.0,0
40106.24934764038,13101.206822705824,12294.978710539312,12294.978710539312,2415.0851038559363,0.0,0.0,0.0,0
40475.1784484147,13099.652630190343,12293.52016064017,12293.52016064017,2458.7040321280338,329.7814648159807,0.0,0.0,0
40488.59656615897,12994.589525452762,12416.648340964097,12416.648340964097,2660.71035877802,0.0,0.0,0.0,0
40588.134786706505,13136.210561513286,12327.828373112468,12327.828373112468,2465.5656746224936,330.701804345789,0.0,0.0,0
40211.9762618361,13135.743838560837,12327.390371572475,12327.390371572475,2421.451680130308,0.0,0.0,0.0,0
40588.95507141469,13136.476043844606,12328.077518069553,12328.077518069553,2465.6155036139107,330.708487817067,0.0,0.0,0
40592.08737257613,13137.489802368247,12329.02889145328,12329.02889145328,2465.805778290656,330.73400901066924,0.0,0.0,0
40209.65457514419,13134.985430631325,12326.678634900163,12326.678634900163,2421.3118747125327,0.0,0.0,0.0,0
40587.83650957696,13136.114025143728,12327.737777442577,12327.737777442577,2465.547555488515,330.6993740595624,0.0,0.0,0
41320.60102692593,13236.556168090328,12200.177457127207,12200.177457127207,2440.035491425442,0.0,0.0,0.0,0
40496.323765284746,13106.496239443504,12299.94262470852,12299.94262470852,2459.988524941704,329.95375148249383,0.0,0.0,0
40095.28161690917,13097.624076599604,12291.61644111655,12291.61644111655,2414.424658076465,0.0,0.0,0.0,0
40452.129266634845,13092.192841591486,12286.519435955088,12286.519435955088,2457.3038871910176,329.5936659421633,0.0,0.0,0
40097.15725080929,13098.236775818525,12292.191435768153,12292.191435768153,2414.5376034544583,0.0,0.0,0.0,0
40460.7233187594,13094.974277074492,12289.1297061776,12289.1297061776,2457.82594123552,329.66368809418304,0.0,0.0,0
40480.22164075703,13101.284842088213,12295.051928728935,12295.051928728935,2459.0103857457875,329.8225554651578,0.0,0.0,0
40505.82278020532,13000.118182892003,12421.93110846408,12421.93110846408,2661.84238038516,0.0,0.0,0.0,0
40578.07035589381,13132.95324301289,12324.771504981329,12324.771504981329,2464.9543009962654,330.6198019220028,0.0,0.0,0
40195.65758479724,13130.413139070444,12322.387715127648,12322.387715127648,2420.469015471502,0.0,0.0,0.0,0
40595.89153113118,13138.721005232115,12330.184327987065,12330.184327987065,2466.0368655974125,330.7650043275218,0.0,0.0,0
40226.20244505223,13140.39099883246,12331.751552750464,12331.751552750464,2422.308340718841,0.0,0.0,0.0,0
40594.10125005258,13138.141586903674,12329.64056617114,12329.64056617114,2465.928113234228,330.7504175724002,0.0,0.0,0
40202.9086946952,13132.781804602935,12324.610616627371,12324.610616627371,2420.9056568375195,0.0,0.0,0.0,0
40602.009516441576,13140.701070186367,12332.042542790285,12332.042542790285,2466.408508558057,330.8148521165799,0.0,0.0,0
41596.97530248818,13199.821294727077,12162.296879673004,12162.296879673004,2477.50491993339,332.30319343368865,0.0,0.0,0
40099.53811579292,13099.01451507549,12292.921314147768,12292.921314147768,2414.680972421884,0.0,0.0,0.0,0
40475.54922857804,13099.772631918022,12293.632777646144,12293.632777646144,2458.726555529229,329.78448583849564,0.0,0.0,0
40100.40395497981,13099.297352250427,12293.186745958094,12293.186745958094,2414.7331108131966,0.0,0.0,0.0,0
40459.46361724989,13094.56657900311,12288.747097218304,12288.747097218304,2457.749419443661,329.6534243665119,0.0,0.0,0
40489.33242945093,12994.825696677177,12416.874008349438,12416.874008349438,2660.7587160748794,0.0,0.0,0.0,0
40590.29742700164,13136.910492624556,12328.485231539968,12328.485231539968,2465.6970463079933,330.7194249891497,0.0,0.0,0
40204.06911506418,13133.160870396989,12324.966355295634,12324.966355295634,2420.975534075928,0.0,0.0,0.0,0
40580.08284273781,13133.60457747489,12325.38275732259,12325.38275732259,2465.076551464518,330.6361991532141,0.0,0.0,0
40196.165077350015,13130.578917845649,12322.54329213207,12322.54329213207,2420.499575240228,0.0,0.0,0.0,0
40601.86027534858,13140.652768818683,12331.99721381446,12331.99721381446,2466.399442762892,330.8136361380928,0.0,0.0,0
40587.83650957696,13136.114025143728,12327.737777442577,12327.737777442577,2465.547555488515,330.6993740595624,0.0,0.0,0
40216.83816178387,13137.3320388489,12328.880836458196,12328.880836458196,2421.7444500185743,0.0,0.0,0.0,0
40589.70081355809,13136.717400730598,12328.3040222241,12328.3040222241,2465.66080444482,330.7145639344766,0.0,0.0,0
40213.86282969578,13136.36010949409,12327.968718140608,12327.968718140608,2421.5652839204768,0.0,0.0,0.0,0
41739.83920566178,13245.155792671834,12204.068022674412,12204.068022674412,2486.0138564707136,333.44448149383635,0.0,0.0,0
40089.00673306766,13095.57430749047,12289.692811644902,12289.692811644902,2414.0468022873915,0.0,0.0,0.0,0
40470.65547733354,13098.18878611872,12292.146399280646,12292.146399280646,2458.429279856129,329.7446127973944,0.0,0.0,0
40496.545305485975,12997.140629061169,12419.085982901526,12419.085982901526,2661.232710621756,0.0,0.0,0.0,0
40598.27881821721,13139.493642506475,12330.909418352232,12330.909418352232,2466.181883670446,330.7844553358274,0.0,0.0,0
40590.81947815434,13137.079452688917,12328.643794061907,12328.643794061907,2465.7287588123813,330.7236785292315,0.0,0.0,0
40222.28198191255,13139.110330625655,12330.549694894846,12330.549694894846,2422.072261497202,0.0,0.0,0.0,0
40588.433068218,13136.307099301046,12327.91897011329,12327.91897011329,2465.583794022658,330.70423466771865,0.0,0.0,0
40215.604434073226,13136.929026296915,12328.502624678646,12328.502624678646,2421.67015841902,0.0,0.0,0.0,0
40578.74116266251,13133.17034732197,12324.975249025232,12324.975249025232,2464.9950498050466,330.6252674850286,0.0,0.0,0
40211.97626183404,13135.743838560164,12327.390371571846,12327.390371571846,2421.451680130184,0.0,0.0,0.0,0
40590.14827199861,13136.862219119594,12328.439928712234,12328.439928712234,2465.687985742447,330.71820971210167,0.0,0.0,0
40206.53523078155,13133.966457869948,12325.722368154877,12325.722368154877,2421.12403660185,0.0,0.0,0.0,0
40578.96476984664,13133.242717019892,12325.043165203282,12325.043165203282,2465.0086330406566,330.6270893795217,0.0,0.0,0
40585.2267717008,13135.269392434397,12326.945122130744,12326.945122130744,2465.3890244261484,330.67811057876804,0.0,0.0,0
40218.434862954746,13137.8536212111,12329.37032144426,12329.37032144426,2421.840598855123,0.0,0.0,0.0,0
40193.361873070106,13008.443662522688,12207.924052521292,12207.924052521292,2441.5848105042587,327.4852950005712,0.0,0.0,0
39793.51511764431,12999.048283965294,12199.106851105891,11981.265657336144,2614.094325236977,0.0,0.0,0.0,0
40160.18993014004,12997.707677009836,12197.84874304,12197.84874304,2439.5697486080003,327.2150184422057,0.0,0.0,0
39814.842936286426,13006.0152820679,12205.64511086372,12205.64511086372,2397.537432491088,0.0,0.0,0.0,0
40163.91356359429,12998.91281820112,12198.979721696436,12198.979721696436,2439.7959443392874,327.24535766100723,0.0,0.0,0
39793.15984758397,12998.93223056678,12198.997939454975,12198.997939454975,2396.231738107228,0.0,0.0,0.0,0
40149.7528351284,12994.3297470201,12194.678685665016,12194.678685665016,2438.9357371330034,327.12997964526124,0.0,0.0,0
40167.637887617486,13000.118182892676,12200.110910099282,12200.110910099282,2440.022182019856,327.27570250638905,0.0,0.0,0
39797.35243853828,13000.301792720033,12200.28322086034,12200.28322086034,2396.4842040975664,0.0,0.0,0.0,0
40164.2056424789,12999.00734852997,12199.06843477428,12199.06843477428,2439.813686954856,327.24773744550976,0.0,0.0,0
39782.50469478607,12995.451591943038,12195.731493977311,12195.731493977311,2395.590114888401,0.0,0.0,0.0,0
40172.09337847967,13001.560187222962,12201.464175701549,12201.464175701549,2440.2928351403098,327.3120047133053,0.0,0.0,0
40103.00169690207,13100.145937065738,12074.447697487789,12293.983110169384,2634.424952179154,0.0,0.0,0.0,0
40491.573419845015,13104.958806440876,12298.499802967592,12298.499802967592,2459.6999605935184,329.91504687543465,0.0,0.0,0
40100.33180028629,13099.273782019392,12293.164626202812,12293.164626202812,2414.728765861267,0.0,0.0,0.0,0
40463.39118091499,13095.83772150743,12289.94001556851,12289.94001556851,2457.9880031137022,329.6854251568304,0.0,0.0,0
40458.94493942776,13094.398710705618,12288.58955927758,12288.58955927758,2457.717911855516,329.6491983114701,0.0,0.0,0
40097.15725080929,13098.236775818525,12292.191435768153,12292.191435768153,2414.5376034544583,0.0,0.0,0.0,0
40476.73577075655,13100.156652222946,12293.993165932305,12293.993165932305,2458.798633186461,329.7941534825357,0.0,0.0,0
40112.5296308227,13103.25835557701,12296.90399523381,12296.90399523381,2415.46328477807,0.0,0.0,0.0,0
40478.88655577556,13100.85274641478,12294.646423558484,12294.646423558484,2458.929284711697,329.8116775321203,0.0,0.0,0
40114.69570179167,13103.965929688744,12297.568026323284,12297.568026323284,2415.593719456359,0.0,0.0,0.0,0
40468.57969793244,13097.516967237776,12291.515923100069,12291.515923100069,2458.3031846200133,329.72769987451744,0.0,0.0,0
40505.08631739721,12999.881819256218,12421.705257224963,12421.705257224963,2661.793983691063,0.0,0.0,0.0,0
40569.94790107561,13130.324438379985,12322.304472941216,12322.304472941216,2464.4608945882437,330.5536222249507,0.0,0.0,0
40548.87449892034,13123.504104077514,12315.9038515189,12315.9038515189,2463.18077030378,330.3819215012521,0.0,0.0,0
40190.80080432053,13128.826611121489,12320.898819667858,12320.898819667858,2420.176553863329,0.0,0.0,0.0,0
40575.90901827798,13132.253733509304,12324.115042216425,12324.115042216425,2464.823008443285,330.6021918925419,0.0,0.0,0
40210.597728026296,13135.293523289574,12326.967768010216,12326.967768010216,2421.368668716292,0.0,0.0,0.0,0
40597.53276084129,13139.252183596562,12330.682818452158,12330.682818452158,2466.136563690432,330.7783766499834,0.0,0.0,0
40221.12050995531,13138.73092131718,12330.193633851506,12330.193633851506,2422.002320935117,0.0,0.0,0.0,0
40577.84675856463,13132.880876504489,12324.70359179652,12324.70359179652,2464.9407183593034,330.61798010780524,0.0,0.0,0
40221.483462737,13138.849484372491,12330.3049007188,12330.3049007188,2422.024176926908,0.0,0.0,0.0,0
40587.463669334735,13135.993356678588,12327.624534729135,12327.624534729135,2465.5249069458278,330.69633625204835,0.0,0.0,0
40206.75284375417,13134.03754386298,12325.789079625258,12325.789079625258,2421.137140640676,0.0,0.0,0.0,0
40158.87587140832,12997.28238640999,12197.449624169376,12197.449624169376,2439.489924833875,327.20431182570604,0.0,0.0,0
40164.78981299466,12999.196413313048,12199.245864801476,12199.245864801476,2439.849172960295,327.25249711837046,0.0,0.0,0
39794.01250638544,12999.210762204344,12199.259330684075,11981.415414064715,2614.126999432302,0.0,0.0,0.0,0
40163.18338496563,12998.676498393275,12198.757944646,12198.757944646,2439.7515889291994,327.2394083511594,0.0,0.0,0
39798.91600368044,13000.81255078496,12200.762547659731,12200.762547659731,2396.5783575760183,0.0,0.0,0.0,0
40164.20564247682,12999.0073485293,12199.06843477365,12199.06843477365,2439.81368695473,327.2477374454929,0.0,0.0,0
39809.65106267519,13004.319291765029,12204.053489194872,12204.053489194872,2397.224792520421,0.0,0.0,0.0,0
40164.13262235741,12998.98371581819,12199.046256383226,12199.046256383226,2439.809251276645,327.2471424961223,0.0,0.0,0
39796.78389985721,13000.116072465247,12200.108929544307,12200.108929544307,2396.4499683033464,0.0,0.0,0.0,0
40159.60589342228,12997.518655530022,12197.67135365125,12197.67135365125,2439.5342707302502,327.21025985949706,0.0,0.0,0
40153.47453329755,12995.534261863004,12195.809076517588,12195.809076517588,2439.1618153035174,327.1603030958518,0.0,0.0,0
39793.51511764229,12999.048283964636,12199.106851105273,12199.106851105273,2396.253131467108,0.0,0.0,0.0,0
40164.93585827826,12999.243680367985,12199.29022311457,12199.29022311457,2439.858044622914,327.253687058215,0.0,0.0,0
40102.49655405568,13099.980925851449,12074.295606107584,12293.828253491358,2634.391768605291,0.0,0.0,0.0,0
40475.25260390392,13099.676630359992,12293.5426838763,12293.5426838763,2458.70853677526,329.7820690160558,0.0,0.0,0
40090.66541941714,13096.116138084752,12290.201298818,12290.201298818,2414.1466836963928,0.0,0.0,0.0,0
40496.101067944175,13106.42416421333,12299.874984877124,12299.874984877124,2459.974996975425,329.9519370011747,0.0,0.0,0
40100.33180028629,13099.273782019392,12293.164626202812,12293.164626202812,2414.728765861267,0.0,0.0,0.0,0
40478.29321294204,13100.66071304253,12294.466207624528,12294.466207624528,2458.893241524905,329.8068431255461,0.0,0.0,0
40470.72961624828,13098.2127809241,12292.168917482615,12292.168917482615,2458.433783496523,329.74521686242485,0.0,0.0,0
40108.99221792532,13102.102815511817,12295.819565326474,12295.819565326474,2415.250271760557,0.0,0.0,0.0,0
40460.13050827893,13094.782415996486,12288.949651935163,12288.949651935163,2457.7899303870327,329.6588580250864,0.0,0.0,0
40098.88876093903,13098.802395209375,12292.722247811877,12292.722247811877,2414.641870105904,0.0,0.0,0.0,0
40476.43912869111,13100.060645036276,12293.9030668802,12293.9030668802,2458.78061337604,329.7917365183958,0.0,0.0,0
40505.45454545371,12999.99999999973,12421.818181817926,12421.818181817926,2661.818181818127,0.0,0.0,0.0,0
40576.8033369506,13132.543176679195,12324.386673498935,12324.386673498935,2464.8773346997878,330.609478573742,0.0,0.0,0
40215.16901883709,13136.786792476623,12328.369143708833,12328.369143708833,2421.643938942806,0.0,0.0,0.0,0
40591.56528880956,13137.32083174852,12328.870319025536,12328.870319025536,2465.7740638051077,330.7297552048579,0.0,0.0,0
40569.798895587344,13130.27621326496,12322.25921552558,12322.25921552558,2464.451843105116,330.5524081661109,0.0,0.0,0
40214.08052199326,13136.431221399574,12328.035453928833,12328.035453928833,2421.5783927360203,0.0,0.0,0.0,0
40574.56761417829,13131.81959267494,12323.707617741098,12323.707617741098,2464.74152354822,330.5912624729356,0.0,0.0,0
40203.416370362174,13132.94764319468,12324.766249767315,12324.766249767315,2420.9362276328657,0.0,0.0,0.0,0
40593.13158039808,13137.827756647031,12329.346048545676,12329.346048545676,2465.8692097091352,330.74251695055466,0.0,0.0,0
40202.61860007063,13132.68704157382,12324.521685169278,12324.521685169278,2420.888188158251,0.0,0.0,0.0,0
40589.77538927939,13136.74153690692,12328.326673097265,12328.326673097265,2465.665334619453,330.71517155849585,0.0,0.0,0
40210.45262470512,13135.246123479012,12326.923285111074,12326.923285111074,2421.359931003961,0.0,0.0,0.0,0
40181.81123715656,13004.705338840728,12204.415779527451,12204.415779527451,2440.88315590549,327.39118335543094,0.0,0.0,0
40169.828989118505,13000.82732537558,12200.776413044776,12200.776413044776,2440.155282608955,327.2935550444202,0.0,0.0,0
39813.20699437611,13005.480881228488,12205.143596229813,11987.194603439992,2615.3879134778167,0.0,0.0,0.0,0
40152.08793765283,12995.085494940147,12195.387926020754,12195.387926020754,2439.07758520415,327.14900546702466,0.0,0.0,0
39798.98707774015,13000.835768013474,12200.784336135725,12200.784336135725,2396.582637455231,0.0,0.0,0.0,0
40172.750829658464,13001.77296904119,12201.663863254042,12201.663863254042,2440.332772650808,327.31736145837965,0.0,0.0,0
