DateTime,PacketLength,Timestamp,TimeDelta,SourcePort,DestinationPort,SourceIP,DestinationIP,StatusType,Payload
2021-09-01 21:15:03.747350+01:00,122,0.625429,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.747352+01:00,122,0.625431,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:03.752115+01:00,130,0.630194,0.004763,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.757343+01:00,122,0.635422,0.005228,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:03.757345+01:00,122,0.635424,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.762125+01:00,130,0.640204,0.00478,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.767336+01:00,122,0.645415,0.005211,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:03.767337+01:00,122,0.645416,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.771942+01:00,130,0.650021,0.004605,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.777347+01:00,122,0.655426,0.005405,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:03.777349+01:00,122,0.655428,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.782135+01:00,130,0.660214,0.004786,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,19.0
2021-09-01 21:15:03.787708+01:00,122,0.665787,0.005573,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:03.787710+01:00,122,0.665789,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.792211+01:00,130,0.67029,0.004501,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,19.0
2021-09-01 21:15:03.797145+01:00,122,0.675224,0.004934,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:03.797229+01:00,122,0.675308,8.4e-05,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.797230+01:00,122,0.675309,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:03.802163+01:00,130,0.680242,0.004933,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,19.0
2021-09-01 21:15:03.807355+01:00,122,0.685434,0.005192,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:03.807356+01:00,122,0.685435,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.812131+01:00,130,0.69021,0.004775,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,19.0
2021-09-01 21:15:03.817340+01:00,122,0.695419,0.005209,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:03.817341+01:00,122,0.69542,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.822130+01:00,130,0.700209,0.004789,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,19.0
2021-09-01 21:15:03.827337+01:00,122,0.705416,0.005207,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:03.827338+01:00,122,0.705417,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.832128+01:00,130,0.710207,0.00479,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.837441+01:00,122,0.71552,0.005313,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:03.837442+01:00,122,0.715521,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.841916+01:00,130,0.719995,0.004474,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.847162+01:00,122,0.725241,0.005246,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:03.847164+01:00,122,0.725243,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.847344+01:00,122,0.725423,0.00018,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:03.851890+01:00,130,0.729969,0.004546,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.857181+01:00,122,0.73526,0.005291,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:03.857182+01:00,122,0.735261,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.861911+01:00,130,0.73999,0.004729,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.867164+01:00,122,0.745243,0.005253,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:03.867165+01:00,122,0.745244,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.871913+01:00,130,0.749992,0.004748,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.877159+01:00,122,0.755238,0.005246,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:03.877160+01:00,122,0.755239,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.881896+01:00,130,0.759975,0.004736,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.887207+01:00,122,0.765286,0.005311,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1541.0
2021-09-01 21:15:03.887208+01:00,122,0.765287,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.891869+01:00,130,0.769948,0.004661,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.897064+01:00,122,0.775143,0.005195,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:03.897064+01:00,122,0.775143,0.0,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.897284+01:00,122,0.775363,0.00022,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:03.901964+01:00,130,0.780043,0.00468,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.907147+01:00,122,0.785226,0.005183,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:03.907148+01:00,122,0.785227,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.911962+01:00,130,0.790041,0.004814,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.917156+01:00,122,0.795235,0.005194,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:03.917157+01:00,122,0.795236,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.922126+01:00,130,0.800205,0.004969,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.927350+01:00,122,0.805429,0.005224,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:03.927351+01:00,122,0.80543,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.932005+01:00,130,0.810084,0.004654,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.937259+01:00,122,0.815338,0.005254,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:03.937260+01:00,122,0.815339,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.942083+01:00,130,0.820162,0.004823,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.947350+01:00,122,0.825429,0.005267,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:03.947352+01:00,122,0.825431,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.947353+01:00,122,0.825432,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:03.952123+01:00,130,0.830202,0.00477,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.957144+01:00,122,0.835223,0.005021,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:03.957239+01:00,122,0.835318,9.5e-05,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.962140+01:00,130,0.840219,0.004901,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.967360+01:00,122,0.845439,0.00522,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:03.967362+01:00,122,0.845441,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.972133+01:00,130,0.850212,0.004771,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.977213+01:00,122,0.855292,0.00508,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:03.977214+01:00,122,0.855293,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.982145+01:00,130,0.860224,0.004931,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.987468+01:00,122,0.865547,0.005323,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:03.987470+01:00,122,0.865549,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.992127+01:00,130,0.870206,0.004657,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.997361+01:00,122,0.87544,0.005234,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:03.997362+01:00,122,0.875441,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.997363+01:00,122,0.875442,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:04.002147+01:00,130,0.880226,0.004784,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:04.007361+01:00,122,0.88544,0.005214,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:04.007363+01:00,122,0.885442,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:04.012135+01:00,130,0.890214,0.004772,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:04.017344+01:00,122,0.895423,0.005209,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:04.017346+01:00,122,0.895425,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:04.022152+01:00,130,0.900231,0.004806,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:04.027366+01:00,122,0.905445,0.005214,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:04.027368+01:00,122,0.905447,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:04.032145+01:00,130,0.910224,0.004777,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:04.037434+01:00,122,0.915513,0.005289,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:04.037435+01:00,122,0.915514,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:04.042118+01:00,130,0.920197,0.004683,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:04.047365+01:00,122,0.925444,0.005247,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:04.047367+01:00,122,0.925446,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:04.047368+01:00,122,0.925447,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:04.052138+01:00,130,0.930217,0.00477,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:04.057362+01:00,122,0.935441,0.005224,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:04.057363+01:00,122,0.935442,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:04.062145+01:00,130,0.940224,0.004782,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:04.067362+01:00,122,0.945441,0.005217,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:04.067363+01:00,122,0.945442,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:04.072127+01:00,130,0.950206,0.004764,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:04.077367+01:00,122,0.955446,0.00524,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:04.077368+01:00,122,0.955447,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:04.082176+01:00,130,0.960255,0.004808,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:04.087447+01:00,122,0.965526,0.005271,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:04.087448+01:00,122,0.965527,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:04.092145+01:00,130,0.970224,0.004697,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:04.097376+01:00,122,0.975455,0.005231,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:04.097378+01:00,122,0.975457,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:04.097378+01:00,122,0.975457,0.0,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:04.102170+01:00,130,0.980249,0.004792,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:04.107384+01:00,122,0.985463,0.005214,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:04.107386+01:00,122,0.985465,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:04.112147+01:00,130,0.990226,0.004761,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:04.117145+01:00,122,0.995224,0.004998,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:04.117242+01:00,122,0.995321,9.7e-05,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:04.122142+01:00,130,1.000221,0.0049,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:04.127184+01:00,122,1.005263,0.005042,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:04.127186+01:00,122,1.005265,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:04.131897+01:00,130,1.009976,0.004711,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:04.137145+01:00,122,1.015224,0.005248,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:04.137146+01:00,122,1.015225,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:04.141924+01:00,130,1.020003,0.004778,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:04.147126+01:00,122,1.025205,0.005202,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:04.147127+01:00,122,1.025206,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:04.147306+01:00,122,1.025385,0.000179,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:04.151884+01:00,130,1.029963,0.004578,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:04.157117+01:00,122,1.035196,0.005233,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:04.157118+01:00,122,1.035197,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:04.161896+01:00,130,1.039975,0.004778,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:04.167143+01:00,122,1.045222,0.005247,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:04.167143+01:00,122,1.045222,0.0,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:04.171890+01:00,130,1.049969,0.004747,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:04.177109+01:00,122,1.055188,0.005219,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:04.177110+01:00,122,1.055189,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:04.181887+01:00,130,1.059966,0.004777,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:04.187179+01:00,122,1.065258,0.005292,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:04.187180+01:00,122,1.065259,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:04.192033+01:00,130,1.070112,0.004853,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:04.197105+01:00,122,1.075184,0.005072,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:04.197106+01:00,122,1.075185,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:04.197318+01:00,122,1.075397,0.000212,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:04.201887+01:00,130,1.079966,0.004569,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:04.207124+01:00,122,1.085203,0.005237,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:04.207125+01:00,122,1.085204,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:04.211937+01:00,130,1.090016,0.004812,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:04.217143+01:00,122,1.095222,0.005206,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1541.0
2021-09-01 21:15:04.217144+01:00,122,1.095223,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:04.221921+01:00,130,1.1,0.004777,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:04.227308+01:00,122,1.105387,0.005387,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:04.227309+01:00,122,1.105388,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:04.232008+01:00,130,1.110087,0.004699,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:04.237159+01:00,122,1.115238,0.005151,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:04.237159+01:00,122,1.115238,0.0,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:04.242002+01:00,130,1.120081,0.004843,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:04.247149+01:00,122,1.125228,0.005147,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:04.247150+01:00,122,1.125229,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:04.247352+01:00,122,1.125431,0.000202,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:04.252222+01:00,130,1.130301,0.00487,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:04.257346+01:00,122,1.135425,0.005124,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:04.257347+01:00,122,1.135426,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:04.262151+01:00,130,1.14023,0.004804,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:04.267372+01:00,122,1.145451,0.005221,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:04.267373+01:00,122,1.145452,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:04.272144+01:00,130,1.150223,0.004771,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:04.277131+01:00,122,1.15521,0.004987,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:04.277246+01:00,122,1.155325,0.000115,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:04.282127+01:00,130,1.160206,0.004881,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:04.287467+01:00,122,1.165546,0.00534,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:04.287469+01:00,122,1.165548,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:04.291933+01:00,130,1.170012,0.004464,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:04.297098+01:00,122,1.175177,0.005165,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:04.297099+01:00,122,1.175178,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:04.297331+01:00,122,1.17541,0.000232,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:04.301953+01:00,130,1.180032,0.004622,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:04.307382+01:00,122,1.185461,0.005429,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:04.307383+01:00,122,1.185462,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:04.311970+01:00,130,1.190049,0.004587,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:04.317369+01:00,122,1.195448,0.005399,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:04.317371+01:00,122,1.19545,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:04.322160+01:00,130,1.200239,0.004789,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:04.327373+01:00,122,1.205452,0.005213,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:04.327374+01:00,122,1.205453,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:04.332160+01:00,130,1.210239,0.004786,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:04.337464+01:00,122,1.215543,0.005304,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:04.337466+01:00,122,1.215545,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:04.342146+01:00,130,1.220225,0.00468,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:04.347381+01:00,122,1.22546,0.005235,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:04.347383+01:00,122,1.225462,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:04.347384+01:00,122,1.225463,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:04.352409+01:00,130,1.230488,0.005025,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:04.357443+01:00,122,1.235522,0.005034,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:04.357445+01:00,122,1.235524,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:04.362141+01:00,130,1.24022,0.004696,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:04.367220+01:00,122,1.245299,0.005079,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:04.367221+01:00,122,1.2453,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:04.372171+01:00,130,1.25025,0.00495,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:04.377227+01:00,122,1.255306,0.005056,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:04.377228+01:00,122,1.255307,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:04.381959+01:00,130,1.260038,0.004731,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
